Epoch	10	20	30	40	50	BCT
0	0.95	0.85	0.75	0.6	0.4	0.59
1	0.95	0.85	0.95	0.8	0.45	0.87
2	1.0	0.95	0.95	1.0	1.0	0.95
3	1.0	0.8	0.95	0.9	0.85	0.82
4	0.45	0.65	0.5	0.75	0.1	0.79
5	0.6	0.65	0.55	0.75	0.75	0.03
6	0.0	0.05	0.0	0.0	0.0	0.076
7	0.0	0.25	0.0	0.0	0.0	0.0
8	0.1	0.05	0.0	0.15	0.0	0.424
9	0.95	1.0	0.95	1.0	1.0	0.84
